Date,ABEV3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BPAC11,BRDT3,BRFS3,BRML3,BTOW3,CCRO3,CMIG4,COGN3,EGIE3,ELET3,EMBR3,EQTL3,GGBR4,GNDI3,HAPV3,HYPE3,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,NTCO3,PCAR4,PETR3,PETR4,QUAL3,RADL3,RAIL3,RENT3,SANB11,SBSP3,SULA11,SUZB3,TIMP3,UGPA3,VALE3,VIVT4,VVAR3,WEGE3,YDUQ3,^BVSP
2019-03-07,16.262868881225586,36.400001525878906,29.8754940032959,47.754486083984375,29.491649627685547,32.9117431640625,23.626266479492188,32.22170639038086,21.66997718811035,19.489999771118164,12.056512832641602,47.463600158691406,11.789185523986816,13.07388687133789,10.248461723327637,37.01513671875,30.195314407348633,19.110000610351562,15.676859855651855,14.51014518737793,33.96417999267578,32.251670837402344,24.930498123168945,28.085561752319336,11.652301788330078,33.98249053955078,12.773165702819824,16.7409610748291,19.014585494995117,37.6030158996582,21.940282821655273,,89.90032196044922,27.94850730895996,25.90798568725586,13.934001922607422,62.08169174194336,19.43000030517578,31.082517623901367,41.6434211730957,36.427757263183594,29.201257705688477,47.58497619628906,11.046006202697754,25.32577133178711,47.59872055053711,40.23999786376953,4.409999847412109,18.221277236938477,25.05314826965332,94340.0
2019-03-08,16.165428161621094,37.060001373291016,30.375181198120117,49.43058776855469,29.775226593017578,33.368560791015625,23.724374771118164,32.07457733154297,21.80130958557129,19.860000610351562,12.31699275970459,49.321800231933594,11.87273120880127,13.38720417022705,11.039083480834961,37.65251922607422,31.305204391479492,19.290000915527344,16.09634017944336,14.49044418334961,33.160701751708984,32.42969512939453,24.826229095458984,29.579193115234375,11.86088752746582,34.3864631652832,12.851348876953125,17.111501693725586,19.446741104125977,38.5252571105957,22.394866943359375,,91.40560150146484,27.738079071044922,25.81120491027832,14.551213264465332,66.0569839477539,19.719999313354492,31.767568588256836,41.83185958862305,37.0034294128418,29.49356460571289,46.029144287109375,11.375160217285156,25.618555068969727,47.5889778137207,40.85502243041992,4.679999828338623,18.49675941467285,27.076671600341797,95365.0
2019-03-11,16.672119140625,39.45000076293945,31.614784240722656,50.94570541381836,30.988256454467773,34.72339630126953,24.723295211791992,32.30998992919922,21.18842124938965,20.329999923706055,12.577473640441895,49.89509963989258,11.956276893615723,13.624565124511719,11.345450401306152,37.69939041137695,32.17864227294922,19.219999313354492,15.881723403930664,14.677607536315918,32.5357780456543,32.657169342041016,25.053730010986328,29.546659469604492,12.192726135253906,35.511837005615234,12.949077606201172,16.98798942565918,19.918212890625,40.07998275756836,22.611658096313477,,92.9108657836914,29.30671501159668,26.856428146362305,14.541860580444336,66.2547607421875,19.780000686645508,33.025150299072266,43.122615814208984,38.59832763671875,29.844329833984375,46.332481384277344,11.597821235656738,26.038211822509766,48.59238815307617,41.37339782714844,4.760000228881836,18.67385482788086,27.163393020629883,98027.0
2019-03-12,16.56493377685547,40.209999084472656,31.758928298950195,50.657108306884766,31.3270320892334,34.82401657104492,24.794645309448242,32.859275817871094,21.486112594604492,20.049999237060547,12.52165699005127,47.345001220703125,12.225478172302246,13.871421813964844,11.098381042480469,38.561729431152344,31.74187660217285,18.850000381469727,16.094388961791992,14.45103931427002,32.55561828613281,32.63739013671875,25.6888427734375,29.270708084106445,12.230650901794434,35.58878707885742,13.3888578414917,16.91197967529297,19.446741104125977,39.65842819213867,22.150928497314453,,91.70269012451172,28.818904876708984,26.61447525024414,14.794356346130371,66.34374237060547,19.780000686645508,32.82806396484375,43.27335739135742,40.28759002685547,29.961252212524414,45.226768493652344,11.549417495727539,26.20412254333496,48.6800651550293,41.04832077026367,4.840000152587891,18.703371047973633,27.269386291503906,97828.0
2019-03-13,16.467493057250977,40.5,31.979934692382812,51.43585968017578,31.311248779296875,35.1569938659668,25.06221580505371,33.21239471435547,21.50362205505371,20.299999237060547,12.661198616027832,45.74380111694336,12.457549095153809,13.95687198638916,10.969905853271484,39.75213623046875,32.114933013916016,18.81999969482422,16.086584091186523,14.756413459777832,32.08940124511719,32.14288330078125,26.541976928710938,28.971961975097656,12.306499481201172,35.97353744506836,13.79931926727295,17.1400089263916,19.48606300354004,38.96449661254883,21.956430435180664,,92.64348602294922,29.593660354614258,27.195159912109375,15.224534034729004,69.32027435302734,20.15999984741211,32.23681640625,44.356842041015625,40.599021911621094,30.107404708862305,45.109344482421875,11.985062599182129,26.550580978393555,49.3912239074707,41.672122955322266,4.619999885559082,18.870630264282227,27.076671600341797,98904.0
2019-03-14,16.23363494873047,41.279998779296875,31.883846282958984,51.04648208618164,31.200942993164062,35.23438262939453,24.544918060302734,33.34971618652344,21.61744499206543,20.75,12.530959129333496,47.097900390625,12.392569541931152,13.880916595458984,10.920491218566895,40.23017120361328,31.923898696899414,18.790000915527344,15.998785972595215,14.539697647094727,32.138999938964844,30.560462951660156,26.304996490478516,28.89734649658203,12.107397079467773,35.406036376953125,14.072959899902344,16.864473342895508,19.26993751525879,38.823909759521484,21.859825134277344,,92.89105987548828,29.92843246459961,27.28226089477539,15.233885765075684,68.28194427490234,20.299999237060547,32.527713775634766,44.07419204711914,41.212440490722656,29.805356979370117,45.01149368286133,12.023785591125488,26.540822982788086,49.400962829589844,41.52276611328125,4.639999866485596,18.782079696655273,26.787593841552734,98605.0
2019-03-15,16.331077575683594,41.5,32.54689025878906,51.48334503173828,31.350658416748047,35.381446838378906,25.06221580505371,34.526763916015625,22.072731018066406,22.219999313354492,12.251873016357422,46.40599822998047,12.132650375366211,13.975860595703125,10.653655052185059,40.49263000488281,33.16120147705078,19.75,16.067073822021484,14.884471893310547,33.230140686035156,29.96705436706543,26.674686431884766,28.601816177368164,12.135841369628906,35.39641189575195,14.512741088867188,16.88347816467285,19.378049850463867,38.63946533203125,21.945335388183594,,92.16812896728516,30.24407196044922,27.3403263092041,15.149720191955566,67.89629364013672,20.540000915527344,32.283729553222656,43.80096435546875,41.287940979003906,29.805356979370117,45.69645309448242,12.391663551330566,26.848247528076172,49.245094299316406,42.4101448059082,4.539999961853027,18.949338912963867,26.0167293548584,99137.0
2019-03-18,16.867000579833984,42.220001220703125,33.01775360107422,51.093971252441406,31.57903289794922,35.567256927490234,24.857080459594727,35.497825622558594,22.151531219482422,23.290000915527344,12.10302734375,47.997398376464844,12.030539512634277,14.127772331237793,10.861193656921387,40.57699203491211,33.224822998046875,19.739999771118164,16.182186126708984,15.28835391998291,33.130943298339844,29.07694435119629,26.636770248413086,29.153820037841797,12.221169471740723,35.45412826538086,15.196842193603516,17.035493850708008,19.240568161010742,39.15773391723633,22.345325469970703,,94.3270034790039,30.856220245361328,27.814552307128906,15.243236541748047,67.16451263427734,20.459999084472656,32.4714469909668,43.95171356201172,41.53330612182617,29.86381721496582,46.518402099609375,12.38198184967041,26.594499588012695,49.15741729736328,42.61222839355469,4.590000152587891,18.782079696655273,26.20944595336914,99994.0
2019-03-19,16.750072479248047,42.06999969482422,33.32524871826172,50.00181579589844,30.956787109375,34.80079650878906,24.785728454589844,35.58610916137695,22.650598526000977,23.059999465942383,11.982090950012207,49.321800231933594,11.659226417541504,14.080300331115723,10.76236629486084,40.49263000488281,33.52507019042969,19.459999084472656,15.965618133544922,15.613429069519043,35.15450668334961,30.00661849975586,25.6888427734375,29.546659469604492,12.031546592712402,34.626930236816406,14.649560928344727,16.7979679107666,19.48606300354004,39.03474044799805,22.380002975463867,,95.76295471191406,31.34402847290039,28.259735107421875,15.140369415283203,67.73807525634766,19.459999084472656,32.142913818359375,43.866920471191406,41.19356918334961,29.86381721496582,44.40481948852539,12.343259811401367,25.984535217285156,50.560245513916016,42.52436828613281,4.639999866485596,18.782079696655273,26.161266326904297,99588.0
2019-03-20,16.56493377685547,41.16999816894531,32.7198600769043,48.881168365478516,30.373844146728516,33.8563117980957,24.393295288085938,35.44878387451172,21.80130958557129,22.950000762939453,11.963484764099121,49.321800231933594,11.510701179504395,13.700521469116211,10.890843391418457,39.84586715698242,32.706233978271484,19.219999313354492,15.852456092834473,15.386860847473145,32.82344055175781,29.749473571777344,25.59404945373535,29.546659469604492,11.822962760925293,33.84782791137695,14.639787673950195,16.503429412841797,19.004831314086914,38.648258209228516,22.495235443115234,,94.5745849609375,31.53533172607422,28.037139892578125,15.056203842163086,65.26587677001953,19.350000381469727,31.53294563293457,43.33930969238281,40.56127166748047,28.67510986328125,42.92726516723633,12.120596885681152,25.681991577148438,49.25483703613281,42.4365119934082,4.579999923706055,18.45740509033203,26.06490707397461,98041.0
2019-03-21,16.545446395874023,40.95000076293945,32.16252517700195,47.85547637939453,29.420759201049805,33.11307144165039,23.991941452026367,34.59542465209961,21.45108985900879,22.700000762939453,11.842546463012695,46.20830154418945,11.41787338256836,13.434675216674805,10.703068733215332,39.13349914550781,32.16044235229492,19.100000381469727,15.754901885986328,15.426263809204102,32.73416519165039,29.660463333129883,25.300193786621094,29.420032501220703,11.642820358276367,33.2514762878418,14.317281723022461,16.41792106628418,17.94411277770996,37.8226318359375,22.57192611694336,,92.74251556396484,30.904048919677734,27.640342712402344,14.915926933288574,65.76031494140625,19.299999237060547,31.101240158081055,41.982601165771484,39.589237213134766,28.577674865722656,44.277610778808594,12.178682327270508,24.959793090820312,49.576316833496094,41.99720001220703,4.550000190734863,18.260629653930664,25.679473876953125,96729.0
2019-03-22,16.292098999023438,39.45000076293945,31.278459548950195,45.2533073425293,28.640926361083984,31.943944931030273,23.385454177856445,34.28154373168945,20.750646591186523,22.200000762939453,11.637884140014648,42.007598876953125,10.8516206741333,13.083380699157715,10.74260139465332,38.33677291870117,30.68659782409668,18.700000762939453,15.559795379638672,14.717009544372559,31.851337432861328,29.472549438476562,24.78830909729004,29.0084285736084,11.310982704162598,32.270381927490234,13.965457916259766,16.30390739440918,16.49046516418457,37.5434684753418,21.4635009765625,,90.80150604248047,29.431058883666992,26.130578994750977,14.354827880859375,65.67131805419922,18.520000457763672,30.2471923828125,40.75779342651367,37.86221694946289,28.256139755249023,44.806007385253906,11.907614707946777,24.057043075561523,48.757999420166016,41.88298416137695,4.329999923706055,17.92611312866211,24.889339447021484,93735.0
2019-03-25,16.097219467163086,39.02000045776367,31.211191177368164,45.576202392578125,28.751237869262695,32.01361846923828,23.599510192871094,34.26192855834961,20.838199615478516,21.850000381469727,11.749519348144531,40.712799072265625,10.8516206741333,13.42518138885498,11.078615188598633,38.84292984008789,31.478126525878906,18.549999237060547,15.608572006225586,14.648055076599121,32.0398063659668,29.3736515045166,24.437576293945312,29.425003051757812,11.339425086975098,32.31846618652344,14.112051963806152,16.085384368896484,16.1957950592041,36.98891830444336,21.440017700195312,,90.81140899658203,29.3162784576416,26.459630966186523,14.167793273925781,65.69110107421875,18.549999237060547,30.378643035888672,41.389041900634766,38.22083282470703,28.324344635009766,45.627960205078125,11.79144287109375,23.76913833618164,48.27090835571289,41.144962310791016,4.329999923706055,17.814071655273438,25.4193058013916,93662.0
2019-03-26,16.555191040039062,39.77000045776367,31.99915885925293,46.64936065673828,28.845766067504883,32.222660064697266,23.403291702270508,35.546871185302734,21.582420349121094,22.34000015258789,11.758821487426758,41.72090148925781,10.907317161560059,13.539114952087402,10.969905853271484,39.45219421386719,32.85185623168945,18.649999618530273,15.75100040435791,15.012531280517578,32.48617935180664,30.056066513061523,24.257471084594727,29.46406364440918,11.405791282653809,32.65512466430664,14.776607513427734,16.12338638305664,16.254730224609375,37.24415969848633,21.87092399597168,,92.1582260131836,30.54058074951172,27.70808982849121,14.467047691345215,65.42410278320312,18.43000030517578,30.613269805908203,41.5492057800293,39.202308654785156,28.402292251586914,45.59859848022461,11.897933959960938,23.56907081604004,48.98206329345703,41.29432678222656,4.360000133514404,17.77461814880371,25.679473876953125,95307.0
2019-03-27,16.11670684814453,37.689998626708984,30.223588943481445,44.06618118286133,27.93199348449707,31.10780143737793,23.153560638427734,33.44779968261719,20.487977981567383,21.940000534057617,11.302979469299316,38.706298828125,10.489590644836426,12.599163055419922,10.23857593536377,38.60859298706055,30.47736167907715,18.389999389648438,15.208602905273438,14.4313383102417,31.74222183227539,29.15606689453125,24.23851203918457,29.06047821044922,10.836925506591797,31.548986434936523,14.2879638671875,16.30390739440918,15.508294105529785,36.099830627441406,20.80708885192871,,87.18687438964844,29.124984741210938,26.459630966186523,13.625395774841309,63.78115463256836,17.950000762939453,29.54619789123535,39.674312591552734,37.74897384643555,28.217166900634766,46.44990921020508,11.326754570007324,22.690719604492188,48.31961441040039,40.50358200073242,4.110000133514404,17.212379455566406,24.243738174438477,91903.0
2019-03-28,16.321332931518555,37.25,30.99681282043457,45.60469055175781,29.145029067993164,32.68718719482422,23.456806182861328,33.53607940673828,21.135889053344727,22.600000381469727,11.58206558227539,40.97959899902344,10.944449424743652,12.931468963623047,10.782132148742676,39.986473083496094,32.6517219543457,18.530000686645508,15.41346549987793,14.657906532287598,32.138999938964844,30.21430778503418,24.551326751708984,28.969369888305664,11.424755096435547,32.79940414428711,15.118659973144531,16.38941764831543,15.881509780883789,37.235347747802734,21.152584075927734,,90.3558578491211,29.612791061401367,27.156442642211914,14.345476150512695,64.44544219970703,18.639999389648438,30.48748016357422,40.72952651977539,38.69269943237305,28.256139755249023,45.40290069580078,11.394522666931152,23.12989616394043,48.02735900878906,41.47882843017578,4.179999828338623,17.804208755493164,26.219079971313477,94389.0
2019-03-29,16.39928436279297,38.27000045776367,31.04513931274414,46.26948165893555,29.814640045166016,33.24462890625,23.65302276611328,35.1839485168457,20.269088745117188,22.649999618530273,11.755294799804688,41.73080062866211,10.89803409576416,13.19731330871582,10.475765228271484,40.0333366394043,33.37954330444336,18.450000762939453,15.608572006225586,14.91402530670166,32.6872444152832,30.422000885009766,24.551326751708984,29.70174217224121,11.358386993408203,33.11681365966797,15.558439254760742,16.142391204833984,16.47085189819336,38.555816650390625,21.407817840576172,,91.32154083251953,29.79452133178711,27.156442642211914,14.663433074951172,64.74288177490234,19.149999618530273,31.118127822875977,41.181766510009766,39.63642120361328,29.23982048034668,45.5496711730957,11.413884162902832,22.934707641601562,49.61528396606445,41.73362350463867,4.21999979019165,17.7548885345459,25.631296157836914,95415.0
2019-04-01,16.389541625976562,38.939998626708984,31.489749908447266,46.725337982177734,29.869749069213867,33.510982513427734,23.528156280517578,35.52725601196289,20.531757354736328,23.0,11.652423858642578,41.51340103149414,10.89803409576416,13.187819480895996,10.228694915771484,40.614479064941406,33.8890266418457,18.700000762939453,15.608572006225586,15.839994430541992,33.28518295288086,30.501121520996094,24.9210205078125,29.945865631103516,11.358386993408203,32.871429443359375,15.861397743225098,16.5699405670166,16.70659065246582,38.5470085144043,21.214508056640625,,91.45134735107422,29.526710510253906,27.098377227783203,14.579268455505371,64.0389404296875,18.729999542236328,31.099349975585938,42.010860443115234,39.787418365478516,29.975725173950195,46.841304779052734,11.423564910888672,22.983503341674805,51.24217224121094,41.83905792236328,4.269999980926514,17.82393455505371,25.7276554107666,96054.0
2019-04-02,16.3408203125,38.79999923706055,31.56707000732422,46.31697082519531,29.600862503051758,33.08086395263672,24.30410385131836,35.50763702392578,20.558021545410156,22.950000762939453,11.820758819580078,40.81159973144531,10.981579780578613,12.817535400390625,10.218811988830566,39.83649444580078,32.55160903930664,18.610000610351562,15.671006202697754,15.839994430541992,32.88655471801758,30.768156051635742,24.75987434387207,30.01089859008789,11.254095077514648,32.351802825927734,15.499801635742188,16.835969924926758,16.480609893798828,38.089290618896484,20.577911376953125,,92.39990997314453,29.651050567626953,27.37904167175293,14.70083999633789,65.11962890625,19.15999984741211,31.20282745361328,41.44557189941406,38.13589859008789,29.897228240966797,47.01743698120117,11.297712326049805,22.685842514038086,50.29721450805664,41.3558235168457,4.550000190734863,18.00148582458496,26.199810028076172,95387.0
2019-04-03,16.409029006958008,38.959999084472656,30.50387954711914,45.82312774658203,29.222576141357422,32.70905685424805,24.785728454589844,36.115779876708984,20.925756454467773,23.0,11.465387344360352,40.37670135498047,10.842338562011719,12.997929573059082,10.119983673095703,40.62385559082031,32.260459899902344,18.459999084472656,15.514921188354492,15.761189460754395,33.78346252441406,29.828596115112305,24.684038162231445,30.434112548828125,11.1403226852417,32.06311798095703,15.245707511901855,16.55093765258789,16.215503692626953,38.02761459350586,20.93965721130371,,91.48130798339844,29.029333114624023,26.6531925201416,14.457695007324219,64.9411849975586,18.84000015258789,30.063880920410156,41.19118881225586,38.513389587402344,29.877605438232422,45.892154693603516,11.394522666931152,22.349138259887695,50.44334030151367,41.742408752441406,4.380000114440918,18.21849250793457,26.14199447631836,94491.0
2019-04-04,16.876745223999023,38.790000915527344,31.644392013549805,46.37395095825195,29.695436477661133,33.554901123046875,24.973026275634766,37.76364517211914,21.713754653930664,23.559999465942383,11.689830780029297,40.604000091552734,11.436437606811523,13.273269653320312,10.732717514038086,41.0925178527832,32.897361755371094,18.799999237060547,15.823189735412598,15.95820426940918,33.932945251464844,28.978042602539062,24.807268142700195,29.955631256103516,11.187726974487305,32.544254302978516,15.421619415283203,16.018877029418945,16.41191864013672,38.73185348510742,20.930940628051758,,93.20867919921875,29.985820770263672,27.553241729736328,14.682135581970215,66.77539825439453,18.889999389648438,30.02632713317871,42.19929885864258,38.956939697265625,29.524370193481445,44.46352767944336,11.907614707946777,23.03230094909668,50.813533782958984,42.93730926513672,4.380000114440918,18.55385971069336,27.192298889160156,96313.0
2019-04-05,16.993675231933594,37.45000076293945,31.799041748046875,46.63986587524414,29.85620880126953,33.83375549316406,25.249513626098633,37.126075744628906,21.4598445892334,23.81999969482422,11.717886924743652,40.722599029541016,11.436437606811523,13.339731216430664,10.550813674926758,41.25186538696289,32.5243034362793,19.3799991607666,16.15487289428711,15.534622192382812,33.88311767578125,28.4340877532959,25.120086669921875,30.948335647583008,11.443717002868652,33.2467155456543,16.22299575805664,16.104385375976562,16.402063369750977,38.73185348510742,21.05360221862793,,92.85921478271484,30.655357360839844,27.853261947631836,14.93463134765625,68.26258850097656,18.5,30.007448196411133,43.09435272216797,38.14533615112305,30.62331771850586,44.22868728637695,12.052828788757324,22.934707641601562,50.638179779052734,43.60505676269531,4.53000020980835,18.810317993164062,27.52955436706543,97108.0
2019-04-08,16.905977249145508,36.04999923706055,31.895692825317383,46.71583938598633,29.960237503051758,33.88022994995117,25.195999145507812,37.25359344482422,20.925756454467773,24.079999923706055,11.437331199645996,38.6963996887207,11.687074661254883,13.624565124511719,10.461653709411621,41.5236930847168,31.523540496826172,19.350000381469727,16.090486526489258,15.613429069519043,32.78689956665039,27.692331314086914,24.646120071411133,31.43335723876953,11.434236526489258,33.044639587402344,16.858232498168945,16.455928802490234,15.80296516418457,37.68435287475586,20.65103530883789,,92.67948150634766,31.315336227416992,28.308124542236328,14.93463134765625,67.40992736816406,18.170000076293945,29.518028259277344,43.06395721435547,38.35295486450195,31.29053497314453,44.41460418701172,12.08187198638916,22.251544952392578,52.01177978515625,43.94770050048828,4.369999885559082,18.494678497314453,27.558462142944336,97369.0
2019-04-09,17.237276077270508,35.75,30.948488235473633,46.013065338134766,29.780550003051758,33.75009536743164,24.70545768737793,36.32176208496094,20.689355850219727,24.469999313354492,11.325108528137207,37.55970001220703,11.668509483337402,13.358719825744629,10.194167137145996,40.192684173583984,30.268125534057617,18.8700008392334,15.725637435913086,15.367158889770508,32.43810272216797,27.791231155395508,24.361743927001953,30.987394332885742,11.263574600219727,32.86180114746094,16.51618194580078,16.113887786865234,15.410135269165039,37.44664001464844,20.597726821899414,,91.41140747070312,31.03795623779297,28.221025466918945,15.009444236755371,66.725830078125,18.030000686645508,28.80267906188965,42.5427131652832,37.72066116333008,31.17279052734375,43.73942947387695,11.965700149536133,22.070995330810547,50.998626708984375,42.70008850097656,4.340000152587891,18.257946014404297,26.864681243896484,96292.0
2019-04-10,17.100858688354492,36.04999923706055,31.06447410583496,46.35496139526367,29.506290435791016,33.266761779785156,24.59842872619629,37.263404846191406,20.487977981567383,24.979999542236328,11.540202140808105,36.225399017333984,11.557114601135254,13.928388595581055,10.273423194885254,40.0802001953125,30.87763023376465,18.790000915527344,15.608572006225586,15.29820442199707,32.50786209106445,27.989032745361328,23.973094940185547,30.408039093017578,11.206690788269043,32.80406951904297,16.721412658691406,15.591325759887695,15.12531852722168,37.578712463378906,20.893781661987305,,91.71095275878906,30.865787506103516,27.853261947631836,15.056203842163086,65.98221588134766,18.15999984741211,29.725082397460938,42.77963638305664,37.74897384643555,30.780311584472656,42.20317077636719,12.014105796813965,22.212507247924805,50.42385482788086,42.41893768310547,4.309999942779541,18.080394744873047,25.99745750427246,95953.0
2019-04-11,16.808536529541016,34.779998779296875,30.368568420410156,45.9180908203125,29.194204330444336,32.73694610595703,24.357620239257812,36.58660125732422,20.08522605895996,25.200000762939453,11.128719329833984,38.152801513671875,11.835599899291992,13.729004859924316,10.382397651672363,39.367835998535156,30.058887481689453,18.600000381469727,15.511018753051758,14.963277816772461,33.74359893798828,28.30551528930664,23.92569351196289,30.75957679748535,11.064472198486328,32.04387664794922,16.50640869140625,15.60082721710205,15.272555351257324,36.88328170776367,20.559383392333984,,91.32154083251953,30.46406364440918,27.098377227783203,14.869168281555176,65.4369125366211,18.049999237060547,29.932138442993164,42.144676208496094,37.74897384643555,31.212039947509766,41.96832275390625,11.975380897521973,21.729413986206055,50.45308303833008,42.65615463256836,4.289999961853027,17.98175621032715,25.968549728393555,94755.0
2019-04-12,16.623397827148438,33.75,29.653329849243164,44.379573822021484,28.84429168701172,32.43950271606445,24.437889099121094,36.50812911987305,19.2622013092041,25.6299991607666,10.670477867126465,37.164398193359375,11.492135047912598,13.301753997802734,10.22388744354248,39.37720489501953,28.48493194580078,18.56999969482422,15.356884002685547,14.785964965820312,33.165592193603516,27.761558532714844,24.093008041381836,31.08504295349121,10.950698852539062,31.70707130432129,17.239376068115234,15.363298416137695,14.977982521057129,36.583984375,20.414527893066406,,90.95210266113281,27.862422943115234,24.998254776000977,14.626026153564453,65.4369125366211,18.190000534057617,29.885093688964844,42.514278411865234,36.66368865966797,31.457340240478516,41.57692337036133,11.694632530212402,21.470788955688477,50.151084899902344,42.19198989868164,4.159999847412109,17.991619110107422,25.640932083129883,92875.0
2019-04-15,16.974185943603516,32.70000076293945,30.107603073120117,44.50303649902344,28.617319107055664,32.36513900756836,24.330862045288086,36.96913528442383,20.050201416015625,26.049999237060547,10.913626670837402,36.50210189819336,11.185802459716797,13.36821460723877,10.05547046661377,39.66777420043945,28.930709838867188,18.209999084472656,15.579306602478027,14.559398651123047,32.826759338378906,28.176944732666016,23.93979263305664,31.01346778869629,10.931736946105957,31.687835693359375,17.522790908813477,15.125770568847656,15.02706241607666,36.35517501831055,20.249753952026367,,91.6610336303711,27.843292236328125,25.095035552978516,14.682135581970215,65.31793212890625,18.209999084472656,30.591054916381836,42.2773551940918,37.390357971191406,31.43771743774414,41.53778076171875,11.578460693359375,21.773332595825195,50.00495910644531,42.028770446777344,4.150000095367432,18.14944076538086,26.170902252197266,93083.0
2019-04-16,17.081371307373047,33.18000030517578,30.39756202697754,45.42424774169922,28.59840202331543,32.30936813354492,24.63410758972168,36.978946685791016,19.910114288330078,27.68000030517578,11.278349876403809,35.16780090332031,11.04655933380127,13.339731216430664,9.857333183288574,40.145816802978516,29.0399227142334,18.700000762939453,15.481752395629883,14.854920387268066,32.836727142333984,28.048376083374023,23.95894432067871,30.91904067993164,11.026549339294434,31.65895652770996,19.008270263671875,15.192277908325195,14.90919303894043,36.337554931640625,20.196409225463867,,92.71942901611328,28.83803939819336,25.859596252441406,14.579268455505371,66.23008728027344,18.149999618530273,30.760454177856445,42.988136291503906,38.73988342285156,31.643768310546875,40.66690444946289,11.946338653564453,22.124671936035156,51.72926712036133,42.61817169189453,4.010000228881836,18.494678497314453,26.0167293548584,94333.0
2019-04-17,16.61365509033203,31.700000762939453,30.059276580810547,44.82593536376953,28.447086334228516,31.86321449279785,24.830322265625,37.23397445678711,19.48109245300293,28.229999542236328,11.325108528137207,35.85969924926758,10.740225791931152,13.083380699157715,9.698824882507324,39.65840530395508,28.575942993164062,19.030000686645508,15.237868309020996,14.756413459777832,32.388275146484375,27.74178123474121,24.035551071166992,30.922359466552734,10.874849319458008,31.16819953918457,18.66621971130371,15.714841842651367,14.693166732788086,35.99419403076172,19.83890724182129,,91.36148071289062,28.866731643676758,25.888628005981445,14.785004615783691,64.19757080078125,17.610000610351562,30.572179794311523,41.67081832885742,38.50395202636719,30.80974578857422,40.41249084472656,11.501012802124023,21.700138092041016,50.90121078491211,42.16478729248047,3.9200000762939453,18.257946014404297,26.103450775146484,93285.0
2019-04-18,16.642887115478516,33.630001068115234,30.880828857421875,46.3929443359375,28.797006607055664,32.300079345703125,24.34869956970215,37.23397445678711,19.735002517700195,27.610000610351562,11.437331199645996,37.460899353027344,11.120821952819824,13.37770938873291,9.787985801696777,39.71464157104492,29.431089401245117,19.31999969482422,15.589061737060547,14.707159996032715,32.35837936401367,28.18683433532715,23.8153076171875,30.232269287109375,10.988622665405273,31.591604232788086,17.82575035095215,15.534319877624512,14.919048309326172,38.12993240356445,21.201885223388672,,93.65800476074219,29.421493530273438,26.711257934570312,14.915926933288574,64.5247573852539,17.860000610351562,30.835763931274414,42.95022964477539,39.0135612487793,30.476137161254883,40.58530044555664,11.723675727844238,22.085634231567383,51.22269058227539,42.799530029296875,3.950000047683716,18.376312255859375,26.9321346282959,94578.0
2019-04-22,17.052139282226562,33.97999954223633,30.880828857421875,45.908592224121094,28.787548065185547,32.56962966918945,24.607349395751953,37.27321243286133,20.312868118286133,28.0,11.568257331848145,36.67020034790039,10.972297668457031,13.586587905883789,9.986123085021973,40.1645622253418,29.65852928161621,19.510000228881836,15.606620788574219,14.726861000061035,33.036041259765625,28.3846378326416,24.08342933654785,30.811626434326172,10.950698852539062,31.50499725341797,18.5587158203125,15.391802787780762,15.164542198181152,38.962867736816406,20.755006790161133,,95.88462829589844,29.526710510253906,26.55640983581543,15.01879596710205,65.4369125366211,17.350000381469727,31.08047103881836,43.59467315673828,39.25893020629883,30.142526626586914,40.650001525878906,11.772080421447754,21.656219482421875,49.975730895996094,42.57283401489258,3.8399999141693115,18.494678497314453,26.34434700012207,94588.0
2019-04-23,17.217788696289062,34.16999816894531,31.741043090820312,46.82980728149414,29.3171443939209,33.35970687866211,24.63410758972168,38.69548034667969,21.31100082397461,29.920000076293945,11.717886924743652,38.686500549316406,11.120821952819824,13.766982078552246,9.758265495300293,40.68009567260742,30.659290313720703,19.18000030517578,15.612473487854004,14.51014518737793,33.76353073120117,28.952417373657227,23.93979263305664,31.846708297729492,11.235132217407227,31.909151077270508,19.272136688232422,15.534319877624512,14.938660621643066,38.962867736816406,21.226713180541992,,96.49370574951172,29.765830993652344,26.78868293762207,15.177774429321289,66.42839050292969,17.1299991607666,32.06880187988281,43.70839309692383,39.63642120361328,31.535837173461914,41.0099983215332,11.675271034240723,22.007556915283203,50.57972717285156,42.61817169189453,3.930000066757202,18.98786735534668,25.92037010192871,95923.0
